Root Keyword,Level 01,Level 02,Level 03,Rank,Depth,Search Engine,Date & Time scraped,Full GSuggest String
aaa,aaa rechargeable batteries,screwfix,and charger,1,2,google,32:32.8,"('aaa rechargeable batteries screwfix', 'rechargeable aaa batteries and charger screwfix')"
aaa,aaa rechargeable batteries,and charger,combo,1,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'aaa rechargeable batteries and charger combo')"
aaa,aaa rechargeable batteries,and charger,amazon,2,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'aaa rechargeable batteries and charger amazon')"
aaa,aaa rechargeable batteries,and charger,argos,3,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'aaa rechargeable batteries and charger argos')"
aaa,aaa rechargeable batteries,and charger,nz,4,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'aaa rechargeable batteries and charger nz')"
aaa,aaa rechargeable batteries,and charger,ebay,5,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'rechargeable aaa batteries and charger ebay')"
aaa,aaa rechargeable batteries,and charger,screwfix,6,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'rechargeable aaa batteries and charger screwfix')"
aaa,aaa rechargeable batteries,and charger,best buy,7,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'rechargeable aaa batteries and charger best buy')"
aaa,aaa rechargeable batteries,and charger,tesco,8,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'rechargeable aaa batteries and charger tesco')"
aaa,aaa rechargeable batteries,and charger,uk,9,2,google,32:34.2,"('aaa rechargeable batteries and charger', 'rechargeable aaa batteries and charger uk')"
aaa,aaa rechargeable batteries,tesco,panasonic,1,2,google,32:36.4,"('aaa rechargeable batteries tesco', 'panasonic aaa rechargeable batteries tesco')"
aaa,aaa rechargeable batteries,tesco,for cordless phones,2,2,google,32:36.4,"('aaa rechargeable batteries tesco', 'aaa rechargeable batteries for cordless phones tesco')"
aaa,aaa rechargeable batteries,argos,panasonic,1,2,google,32:37.8,"('aaa rechargeable batteries argos', 'panasonic aaa rechargeable batteries argos')"
aaa,aaa rechargeable batteries,argos,and charger,2,2,google,32:37.8,"('aaa rechargeable batteries argos', 'aaa rechargeable batteries and charger argos')"
aaa,aaa rechargeable batteries,argos,for cordless phone 600mah,3,2,google,32:37.8,"('aaa rechargeable batteries argos', 'rechargeable aaa batteries for cordless phone 600mah argos')"
aaa,aaa rechargeable batteries,for cordless phones,tesco,1,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'aaa rechargeable batteries for cordless phones tesco')"
aaa,aaa rechargeable batteries,for cordless phones,550mah,2,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'rechargeable aaa batteries for cordless phones 550mah')"
aaa,aaa rechargeable batteries,for cordless phones,400mah,3,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'rechargeable aaa batteries for cordless phones 400mah')"
aaa,aaa rechargeable batteries,for cordless phones,panasonic,4,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'panasonic aaa rechargeable batteries for cordless phones')"
aaa,aaa rechargeable batteries,for cordless phones,best,5,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'best aaa rechargeable batteries for cordless phones')"
aaa,aaa rechargeable batteries,for cordless phones,nimh battery,6,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'nimh aaa rechargeable battery for cordless phones')"
aaa,aaa rechargeable batteries,for cordless phones,phone 600mah argos,7,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'rechargeable aaa batteries for cordless phone 600mah argos')"
aaa,aaa rechargeable batteries,for cordless phones,phone 600mah,8,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'rechargeable aaa batteries for cordless phone 600mah')"
aaa,aaa rechargeable batteries,for cordless phones,panasonic nimh battery hhr-55aaabu,9,2,google,32:39.3,"('aaa rechargeable batteries for cordless phones', 'panasonic nimh aaa rechargeable battery for cordless phones hhr-55aaabu')"
aaa,aaa rechargeable batteries,for solar lights,best,1,2,google,32:41.9,"('aaa rechargeable batteries for solar lights', 'best aaa rechargeable batteries for solar lights')"
aaa,aaa rechargeable batteries,for solar lights,nimh,2,2,google,32:41.9,"('aaa rechargeable batteries for solar lights', 'aaa nimh rechargeable batteries for solar lights')"
aaa,aaa rechargeable batteries,for solar lights,1.2v,3,2,google,32:41.9,"('aaa rechargeable batteries for solar lights', '1.2v aaa rechargeable batteries for solar lights')"
aaa,aaa rechargeable batteries,for solar lights,triple,4,2,google,32:41.9,"('aaa rechargeable batteries for solar lights', 'triple aaa rechargeable batteries for solar lights')"
aaa,aaa rechargeable batteries,for solar lights,garden,5,2,google,32:41.9,"('aaa rechargeable batteries for solar lights', 'aaa rechargeable batteries for garden solar lights')"
aaa,aaa rechargeable batteries,for solar lights,02-Mar,6,2,google,32:41.9,"('aaa rechargeable batteries for solar lights', '2/3 aaa rechargeable batteries for solar lights')"
aaa,aaa rechargeable batteries,for solar lights,1.2 volt,7,2,google,32:41.9,"('aaa rechargeable batteries for solar lights', '1.2 volt aaa rechargeable batteries for solar lights')"
aaa,aaa rechargeable batteries,for solar lights,ni mh,8,2,google,32:41.9,"('aaa rechargeable batteries for solar lights', 'ni mh aaa rechargeable batteries for solar lights')"
aaa,aaa rechargeable batteries,asda,duracell,1,2,google,32:43.3,"('aaa rechargeable batteries asda', 'duracell aaa rechargeable batteries asda')"
aaa,aaa taxi,preston,app,1,2,google,32:44.8,"('aaa taxi preston', 'aaa taxi preston app')"
aaa,aaa taxi,preston,taxis reviews,2,2,google,32:44.8,"('aaa taxi preston', 'aaa taxis preston reviews')"
aaa,aaa taxi,preston,taxis united kingdom,3,2,google,32:44.8,"('aaa taxi preston', 'aaa taxis preston united kingdom')"
aaa,aaa taxi,preston,triple,4,2,google,32:44.8,"('aaa taxi preston', 'triple aaa taxi preston')"
aaa,aaa taxi,preston,service,5,2,google,32:44.8,"('aaa taxi preston', 'aaa taxi service preston')"
aaa,aaa taxi,number,aberdare,1,2,google,32:45.9,"('aaa taxi number', 'aaa taxi number aberdare')"
aaa,aaa taxi,number,preston,2,2,google,32:45.9,"('aaa taxi number', 'aaa taxi number preston')"
aaa,aaa taxi,number,welwyn garden city,3,2,google,32:45.9,"('aaa taxi number', 'aaa taxi number welwyn garden city')"
aaa,aaa taxi,number,service,4,2,google,32:45.9,"('aaa taxi number', 'aaa taxi service')"
aaa,aaa taxi,number,service fort wayne in,5,2,google,32:45.9,"('aaa taxi number', 'aaa taxi service fort wayne in')"
aaa,aaa taxi,number,service near me,6,2,google,32:45.9,"('aaa taxi number', 'aaa taxi service near me')"
aaa,aaa taxi,number,company,7,2,google,32:45.9,"('aaa taxi number', 'aaa taxi company')"
aaa,aaa taxi,number,service haverstraw ny,8,2,google,32:45.9,"('aaa taxi number', 'aaa taxi service haverstraw ny')"
aaa,aaa taxi,number,service joplin missouri,9,2,google,32:45.9,"('aaa taxi number', 'aaa taxi service joplin missouri')"
aaa,aaa taxi,hatfield,app,1,2,google,32:47.3,"('aaa taxi hatfield', 'aaa taxi hatfield app')"
aaa,aaa taxi,hatfield,number,2,2,google,32:47.3,"('aaa taxi hatfield', 'aaa taxi hatfield number')"
aaa,aaa taxi,hatfield,phone number,3,2,google,32:47.3,"('aaa taxi hatfield', 'aaa taxi hatfield phone number')"
aaa,aaa taxi,hatfield,to luton airport,4,2,google,32:47.3,"('aaa taxi hatfield', 'aaa taxi hatfield to luton airport')"
aaa,aaa taxi,hatfield,taxis reviews,5,2,google,32:47.3,"('aaa taxi hatfield', 'aaa taxis hatfield reviews')"
aaa,aaa taxi,hatfield,taxis ltd,6,2,google,32:47.3,"('aaa taxi hatfield', 'aaa taxis hatfield ltd')"
aaa,aaa taxi,hatfield,triple,7,2,google,32:47.3,"('aaa taxi hatfield', 'triple aaa taxi hatfield')"
aaa,aaa taxi,sudbury,suffolk,1,2,google,32:48.3,"('aaa taxi sudbury', 'aaa taxi sudbury suffolk')"
aaa,aaa taxi,shepshed,taxis leicestershire,1,2,google,32:52.9,"('aaa taxi shepshed', 'aaa taxis shepshed leicestershire')"
aaa,aaa taxi,app,prague,1,2,google,32:54.1,"('aaa taxi app', 'aaa taxi prague app')"
aaa,aaa taxi,app,preston,2,2,google,32:54.1,"('aaa taxi app', 'aaa taxi preston app')"
aaa,aaa taxi,app,praha,3,2,google,32:54.1,"('aaa taxi app', 'aaa taxi praha app')"
aaa,aaaa,record,vs a,1,2,google,32:55.0,"('aaaa record', 'aaaa record vs a record')"
aaa,aaaa,record,lookup,2,2,google,32:55.0,"('aaaa record', 'aaaa record lookup')"
aaa,aaaa,record,cloudflare,3,2,google,32:55.0,"('aaaa record', 'aaaa record cloudflare')"
aaa,aaaa,record,godaddy,4,2,google,32:55.0,"('aaaa record', 'aaaa record godaddy')"
aaa,aaaa,record,ipv6,5,2,google,32:55.0,"('aaaa record', 'aaaa record ipv6')"
aaa,aaaa,record,records in dns,6,2,google,32:55.0,"('aaaa record', 'aaaa records in dns')"
aaa,aaaa,record,dns example,7,2,google,32:55.0,"('aaaa record', 'aaaa record dns example')"
aaa,aaaa,record,shopify,8,2,google,32:55.0,"('aaaa record', 'aaaa record shopify')"
aaa,aaaa,record,for this dc was not found,9,2,google,32:55.0,"('aaaa record', 'aaaa record for this dc was not found')"
aaa,aaaa,games,meaning,1,2,google,32:56.4,"('aaaa games', 'aaaa games meaning')"
aaa,aaaa,games,microsoft,2,2,google,32:56.4,"('aaaa games', 'aaaa games microsoft')"
aaa,aaaa,games,reddit,3,2,google,32:56.4,"('aaaa games', 'aaaa games reddit')"
aaa,aaaa,games,ubisoft,4,2,google,32:56.4,"('aaaa games', 'aaaa games ubisoft')"
aaa,aaaa,games,holding limited,5,2,google,32:56.4,"('aaaa games', 'aaaa games holding limited')"
aaa,aaaa,games,aaa vs,6,2,google,32:56.4,"('aaaa games', 'aaa vs aaaa games')"
aaa,aaaa,aaaajersey,dhgate,1,2,google,32:57.2,"('aaaajersey', 'aaaajersey dhgate')"
aaa,aaaa,aaaajersey,reddit,2,2,google,32:57.2,"('aaaajersey', 'aaaajersey reddit')"
aaa,aaaa,aaaajersey,sizing,3,2,google,32:57.2,"('aaaajersey', 'aaaajersey sizing')"
aaa,aaaa,aaaah,meaning,1,2,google,32:58.2,"('aaaah', 'aaaah meaning')"
aaa,aaaa,aaaah,aaaahhhh,2,2,google,32:58.2,"('aaaah', 'aaaahhhh')"
aaa,aaaa,aaaah,aaaahhh,3,2,google,32:58.2,"('aaaah', 'aaaahhh')"
aaa,aaaa,aaaah,aaaahh,4,2,google,32:58.2,"('aaaah', 'aaaahh')"
aaa,aaaa,aaaah,song,5,2,google,32:58.2,"('aaaah', 'aaaah song')"
aaa,aaaa,aaaah,tamil movie,6,2,google,32:58.2,"('aaaah', 'aaaah tamil movie')"
aaa,aaaa,aaaah,aaaahhhh song,7,2,google,32:58.2,"('aaaah', 'aaaahhhh song')"
aaa,aaaa,aaaah,film,8,2,google,32:58.2,"('aaaah', 'aaaah film')"
aaa,aaaa,aaaah,ahh bisto,9,2,google,32:58.2,"('aaaah', 'ahh bisto')"
aaa,aaaa,aaaarrgghh spider,activities,1,2,google,32:59.7,"('aaaarrgghh spider', 'aaaarrgghh spider activities')"
aaa,aaaa,aaaarrgghh spider,pdf,2,2,google,32:59.7,"('aaaarrgghh spider', 'aaaarrgghh spider pdf')"
aaa,aaaa,aaaarrgghh spider,powerpoint,3,2,google,32:59.7,"('aaaarrgghh spider', 'aaaarrgghh spider powerpoint')"
aaa,aaaa,aaaarrgghh spider,book,4,2,google,32:59.7,"('aaaarrgghh spider', 'aaaarrgghh spider book')"
aaa,aaaa,aaaarrgghh spider,story powerpoint,5,2,google,32:59.7,"('aaaarrgghh spider', 'aaaarrgghh spider story powerpoint')"
aaa,aaaa,aaaarrgghh spider,youtube,6,2,google,32:59.7,"('aaaarrgghh spider', 'aaaarrgghh spider youtube')"
aaa,aaaa,aaaarrgghh spider,read aloud,7,2,google,32:59.7,"('aaaarrgghh spider', 'aaaarrgghh spider read aloud')"
aaa,aaaa,aaaawubadugh,sound effect,1,2,google,33:00.6,"('aaaawubadugh', 'aaaawubadugh sound effect')"
aaa,aaaa,aaaawubadugh,sound effect download,2,2,google,33:00.6,"('aaaawubadugh', 'aaaawubadugh sound effect download')"
aaa,aaaa,aaaawubadugh,download,3,2,google,33:00.6,"('aaaawubadugh', 'aaaawubadugh download')"
aaa,aaa games,2020,pc,1,2,google,33:12.0,"('aaa games 2020', 'aaa games 2020 pc')"
aaa,aaa games,2020,ps4,2,2,google,33:12.0,"('aaa games 2020', 'aaa games 2020 ps4')"
aaa,aaa games,2020,reddit,3,2,google,33:12.0,"('aaa games 2020', 'aaa games 2020 reddit')"
aaa,aaa games,2020,upcoming,4,2,google,33:12.0,"('aaa games 2020', 'upcoming aaa games 2020')"
aaa,aaa games,2020,best,5,2,google,33:12.0,"('aaa games 2020', 'best aaa games 2020')"
aaa,aaa games,2020,switch,6,2,google,33:12.0,"('aaa games 2020', 'aaa switch games 2020')"
aaa,aaa games,2020,vr,7,2,google,33:12.0,"('aaa games 2020', 'aaa vr games 2020')"
aaa,aaa games,2020,title,8,2,google,33:12.0,"('aaa games 2020', 'aaa title games 2020')"
aaa,aaa games,2020,free,9,2,google,33:12.0,"('aaa games 2020', 'free aaa games 2020')"
aaa,aaa games,list,pc,1,2,google,33:14.1,"('aaa games list', 'aaa games list pc')"
aaa,aaa games,list,2020,2,2,google,33:14.1,"('aaa games list', 'aaa games list 2020')"
aaa,aaa games,list,2019,3,2,google,33:14.1,"('aaa games list', 'aaa games list 2019')"
aaa,aaa games,list,ps4,4,2,google,33:14.1,"('aaa games list', 'aaa games list ps4')"
aaa,aaa games,list,2018,5,2,google,33:14.1,"('aaa games list', 'aaa games list 2018')"
aaa,aaa games,list,pc 2018,6,2,google,33:14.1,"('aaa games list', 'aaa games list pc 2018')"
aaa,aaa games,list,2017,7,2,google,33:14.1,"('aaa games list', 'aaa games list 2017')"
aaa,aaa games,list,2019 pc,8,2,google,33:14.1,"('aaa games list', 'aaa games list 2019 pc')"
aaa,aaa games,list,switch,9,2,google,33:14.1,"('aaa games list', 'switch aaa games list')"
aaa,aaa games,2019,pc,1,2,google,33:15.3,"('aaa games 2019', 'aaa games 2019 pc')"
aaa,aaa games,2019,ps4,2,2,google,33:15.3,"('aaa games 2019', 'aaa games 2019 ps4')"
aaa,aaa games,2019,pc list,3,2,google,33:15.3,"('aaa games 2019', 'aaa games 2019 pc list')"
aaa,aaa games,2019,upcoming,4,2,google,33:15.3,"('aaa games 2019', 'upcoming aaa games 2019')"
aaa,aaa games,2019,top,5,2,google,33:15.3,"('aaa games 2019', 'top aaa games 2019')"
aaa,aaa games,2019,new,6,2,google,33:15.3,"('aaa games 2019', 'new aaa games 2019')"
aaa,aaa games,2019,switch,7,2,google,33:15.3,"('aaa games 2019', 'aaa switch games 2019')"
aaa,aaa games,2019,vr,8,2,google,33:15.3,"('aaa games 2019', 'aaa vr games 2019')"
aaa,aaa games,2019,ios,9,2,google,33:15.3,"('aaa games 2019', 'aaa ios games 2019')"
aaa,aaa games,on switch,reddit,1,2,google,33:16.1,"('aaa games on switch', 'aaa games on switch reddit')"
aaa,aaa games,on switch,2020,2,2,google,33:16.1,"('aaa games on switch', 'aaa games on switch 2020')"
aaa,aaa games,on switch,2019,3,2,google,33:16.1,"('aaa games on switch', 'aaa games on switch 2019')"
aaa,aaa games,on switch,best,4,2,google,33:16.1,"('aaa games on switch', 'best aaa games on switch')"
aaa,aaa games,on switch,triple,5,2,google,33:16.1,"('aaa games on switch', 'triple aaa games on switch')"
aaa,aaa games,on switch,list of,6,2,google,33:16.1,"('aaa games on switch', 'list of aaa games on switch')"
aaa,aaa games,on switch,third party,7,2,google,33:16.1,"('aaa games on switch', 'third party aaa games on switch')"
aaa,aaa games,on switch,sale,8,2,google,33:16.1,"('aaa games on switch', 'aaa switch games on sale')"
aaa,aaa games,made with unity,built,1,2,google,33:17.0,"('aaa games made with unity', 'aaa games built with unity')"
aaa,aaa games,pc,requirements,1,2,google,33:19.1,"('aaa games pc', 'aaa games pc requirements')"
aaa,aaa games,pc,2020,2,2,google,33:19.1,"('aaa games pc', 'aaa games pc 2020')"
aaa,aaa games,pc,2019,3,2,google,33:19.1,"('aaa games pc', 'aaa games pc 2019')"
aaa,aaa games,pc,2018,4,2,google,33:19.1,"('aaa games pc', 'aaa games pc 2018')"
aaa,aaa games,pc,2017,5,2,google,33:19.1,"('aaa games pc', 'aaa pc games 2017')"
aaa,aaa games,pc,2016,6,2,google,33:19.1,"('aaa games pc', 'aaa pc games 2016')"
aaa,aaa games,pc,release dates,7,2,google,33:19.1,"('aaa games pc', 'aaa pc games release dates')"
aaa,aaa games,pc,2015,8,2,google,33:19.1,"('aaa games pc', 'aaa pc games 2015')"
aaa,aaa games,pc,download,9,2,google,33:19.1,"('aaa games pc', 'aaa pc games download')"
aaa,aaa games,on android,how to play,1,2,google,33:19.9,"('aaa games on android', 'how to play aaa games on android')"
aaa,aaa medical,term,meaning,1,2,google,33:21.2,"('aaa medical term', 'aaa medical meaning')"
aaa,aaa medical,term,disease,2,2,google,33:21.2,"('aaa medical term', 'aaa disease medical term')"
aaa,aaa medical,term,terminology,3,2,google,33:21.2,"('aaa medical term', 'medical terminology aaa')"
aaa,aaa medical,symptoms,abbreviation,1,2,google,33:23.3,"('aaa medical symptoms', 'aaa medical abbreviation symptoms')"
aaa,aaa medical,symptoms,signs and,2,2,google,33:23.3,"('aaa medical symptoms', 'aaa medical signs and symptoms')"
aaa,aaa medical,emergency,transportation coverage,1,2,google,33:24.4,"('aaa medical emergency', 'aaa emergency medical transportation coverage')"
aaa,aaa medical,emergency,insurance,2,2,google,33:24.4,"('aaa medical emergency', 'aaa emergency medical insurance')"
aaa,aaa medical,emergency,non transportation,3,2,google,33:24.4,"('aaa medical emergency', 'aaa non emergency medical transportation')"
aaa,aaa medical,testing,compliance inc,1,2,google,33:27.4,"('aaa medical testing', 'aaa medical compliance testing inc')"
aaa,aaa medical,supply,northridge,1,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply northridge')"
aaa,aaa medical,supply,store,2,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply store')"
aaa,aaa medical,supply,san diego,3,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply san diego')"
aaa,aaa medical,supply,durham nc,4,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply durham nc')"
aaa,aaa medical,supply,fort wayne,5,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply fort wayne')"
aaa,aaa medical,supply,austin tx,6,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply austin tx')"
aaa,aaa medical,supply,austin,7,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply austin')"
aaa,aaa medical,supply,toms river nj,8,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply toms river nj')"
aaa,aaa medical,supply,las vegas,9,2,google,33:28.5,"('aaa medical supply', 'aaa medical supply las vegas')"
